ID,item_cnt_month
255,4.58967
256,0.631993
257,0.21472803
258,0.30419537
259,0.14440393
260,0.030759005
261,0.103727855
262,0.2554424
263,0.011596367
264,0.1171678
265,0.5736281
266,0.03771406
267,0.20809378
268,0.43423778
269,0.2507734
270,0.9759702
271,0.18749505
272,0.10232321
273,1.1035296
274,13.616402
275,0.13812453
276,0.16314553
277,1.1140294
278,0.33169323
279,0.62668794
280,0.20825236
281,0.095982365
282,0.10343705
283,0.51116383
284,0.31575647
285,0.15366477
286,0.082386054
287,0.8507685
288,0.1512592
289,0.26562032
290,0.03137481
291,0.14739995
292,0.33883944
293,0.09498689
294,0.62236345
295,1.211783
296,0.30505672
297,0.27798313
298,0.019774577
299,0.35921264
300,0.19786988
301,0.782867
302,1.059111
303,0.5089843
304,0.047552172
305,0.071064115
306,0.24220942
307,0.1845898
308,0.16402556
309,0.90292597
310,0.8310624
311,0.57796526
312,0.594639
313,0.2818824
314,0.020406064
315,0.7707042
316,0.27438316
317,2.3965771
318,0.07697114
319,0.16790068
320,0.45103
321,0.05612575
322,0.6062155
323,0.103727855
324,0.5204237
325,0.4738527
326,0.14707562
327,0.16089621
328,0.19124985
329,0.19000132
330,0.21494636
331,0.097027756
332,0.10634009
333,0.21954717
334,0.5469682
335,0.17539868
336,0.42377743
337,0.49966308
338,0.19640845
339,0.5987111
340,0.08246318
341,0.104983516
342,0.6026239
343,0.6793093
344,0.13591814
345,0.07612056
346,4.5241885
347,3.149517
348,0.07730706
349,0.5085182
350,0.16362853
351,0.41883475
352,0.039583314
353,0.07402252
354,0.31060827
355,0.6948786
356,0.57385653
357,1.2574809
358,0.32011417
359,0.5225015
360,0.6929784
361,5.536896
362,0.78989357
363,1.0748556
364,0.7726574
365,0.4543787
366,0.6316401
367,0.036230467
368,0.10922659
369,0.5148492
370,0.22300987
371,1.2329568
372,0.906383
373,0.47776324
374,1.383793
375,2.2179217
376,0.77132636
377,0.19409175
378,0.40123242
379,0.23813838
380,2.505068
381,0.39440566
382,0.40041438
383,0.32768786
384,1.2985448
385,0.21965612
386,0.5125073
387,0.95985067
388,0.14253542
389,0.057385884
390,0.040377274
391,0.2555824
392,0.11139566
393,0.5106604
394,0.17112444
395,0.010761967
396,2.1588311
397,1.1173491
398,0.04180934
399,0.20015931
400,0.4501794
401,0.27581403
402,3.3546128
403,3.712162
404,1.478264
405,0.10997759
406,0.21378957
407,0.09379058
408,0.1864966
409,4.7135706
410,0.40268725
411,1.3929719
412,0.27143055
413,0.51225317
414,0.027202824
415,4.599364
416,2.2094083
417,4.7135706
418,3.9716594
419,0.40268725
420,0.49883592
421,2.0831726
422,0.32307306
423,0.9550194
424,0.22914612
425,0.2235419
426,4.7012653
427,0.6019315
428,1.2697403
429,0.3329612
430,0.963564
431,0.64362144
432,0.060017526
433,0.15085955
434,0.085142836
435,1.0595084
436,0.058456205
437,0.7264053
438,0.3090734
439,0.39671373
440,0.14930579
441,0.20585679
442,0.5636439
443,0.15070243
444,0.26755792
445,0.6872646
446,0.3283957
447,0.25810203
448,0.33375505
449,0.5028965
450,0.26158962
451,0.20020308
452,0.1998631
453,0.17765743
454,0.40844688
455,0.16904914
456,0.5790093
457,0.012947207
458,1.4925495
459,0.94190776
460,19.461273
461,0.9184581
462,0.41494578
463,0.32947376
464,0.71474093
465,0.6233115
466,0.2679413
467,0.8029882
468,0.30957338
469,0.19506608
470,0.37435475
471,0.13336273
472,0.087775365
473,0.015090509
474,0.8916833
475,1.168111
476,0.018536134
477,0.18609107
478,0.034543667
479,0.27338576
480,0.16879618
481,0.16879618
482,0.1476438
483,0.23971869
484,0.76712924
485,0.43271923
486,0.693409
487,0.38372993
488,0.21640919
489,2.4637425
490,0.25287285
491,0.16879618
492,0.7735833
493,0.01777376
494,0.26163584
495,0.1275803
496,0.08053668
497,5.718653
498,4.130349
499,0.71056205
500,6.1755843
501,0.4569174
502,0.55159986
503,0.06225438
504,0.70378035
505,0.95344937
506,1.2031054
507,0.10605479
508,0.50706005
509,0.24298164
510,0.20707186
511,0.11113093
512,0.12636258
513,0.40268725
514,0.067747705
515,5.7317
516,0.17767826
517,0.44224885
518,0.7592138
519,0.55694574
520,0.45022205
521,0.26372787
522,1.1305572
523,0.92591244
524,0.1561877
525,0.93779916
526,0.17184474
527,0.16992064
528,0.05060243
529,0.060017526
530,1.3177103
531,0.3724759
532,0.10539369
533,0.073341005
534,0.019256933
535,0.05601966
536,4.7135706
537,0.09211425
538,0.16246338
539,0.13307846
540,0.7567626
541,4.7135706
542,0.0712268
543,0.15728734
544,0.124617755
545,0.023163898
546,0.24708821
547,0.16360588
548,0.16665953
549,0.142105
550,0.028467767
551,0.3648974
552,0.71037126
553,0.21071059
554,0.0627213
555,0.23591997
556,0.1460881
557,0.21595354
558,0.019839404
559,0.24309258
560,0.13694811
561,0.91073525
562,0.14868887
563,0.032792784
564,0.008497331
565,0.09362635
566,0.15324096
567,0.0879667
568,0.3216966
569,0.22559229
570,0.26676312
571,0.45039126
572,1.0053204
573,0.16362338
574,0.012614273
575,0.11890937
576,0.3606364
577,0.40268725
578,4.7135706
579,0.20892848
580,0.008497331
581,0.008497331
582,0.012947207
583,0.008497331
584,0.63468105
585,0.11655587
586,0.056608494
587,1.42273
588,4.4080367
589,0.9129075
590,1.8936566
591,0.8454695
592,3.266547
593,0.09983919
594,0.16488868
595,0.27565643
596,0.16240354
597,0.030092934
598,0.08716057
599,0.031983867
600,0.22556758
601,0.39177865
602,0.0163921
603,0.059955113
604,0.107646525
605,0.060017526
606,0.1753335
607,0.3664231
608,0.07284411
609,0.4429996
610,0.3293423
611,0.8352857
612,0.0323734
613,0.0323734
614,0.013529679
615,0.98411345
616,1.2332367
617,0.35237584
618,0.41401237
619,0.07774736
620,0.22810839
621,5.5561457
622,1.6886132
623,0.635847
624,0.7745087
625,0.17869678
626,0.34111515
627,0.18501873
628,0.12475501
629,0.24104707
630,0.131712
631,0.008497331
632,0.22604947
633,0.13789098
634,0.692072
635,0.19194344
636,0.39038163
637,0.17021072
638,0.18815772
639,0.091774814
640,0.51333815
641,0.94283885
642,0.2944502
643,0.024454936
644,0.06636016
645,0.41663638
646,0.49808306
647,0.039849136
648,0.020767998
649,0.26976633
650,0.20232363
651,1.1029093
652,0.52101207
653,0.11221617
654,0.33253843
655,0.31630257
656,0.9006088
657,0.090438634
658,0.039098494
659,0.10652894
660,0.40231225
661,0.220453
662,0.008497331
663,0.9175188
664,0.070428304
665,0.43539044
666,0.10634009
667,0.39038163
668,0.8574108
669,0.56243
670,0.04576461
671,0.13759603
672,0.04303425
673,0.430421
674,0.06740855
675,0.2885223
676,0.6205682
677,0.48540667
678,0.42181128
679,0.12891476
680,0.06871201
681,0.082354695
682,0.10824189
683,1.462739
684,1.0732727
685,0.94449085
686,0.6351469
687,0.984308
688,0.19051208
689,0.097027756
690,0.06013619
691,0.124101564
692,0.1447679
693,0.14114921
694,0.093394145
695,0.70750034
696,0.16573879
697,0.10479549
698,0.22829926
699,0.68479455
700,2.5892053
701,0.9391741
702,1.5896504
703,1.2344488
704,0.029304504
705,0.4007137
706,0.05120621
707,0.10555559
708,0.10415498
709,2.4828928
710,0.50912887
711,0.42578453
712,0.1047103
713,0.65610933
714,0.23764637
715,0.10504762
716,0.31423742
717,0.16486184
718,0.019256933
719,0.61793965
720,0.10641891
721,0.47598195
722,0.28167415
723,2.07338
724,0.09522887
725,0.37500772
726,0.8531841
727,1.3615652
728,0.16573879
729,1.5136143
730,0.10233789
731,0.08246318
732,1.4059243
733,0.57377875
734,1.2685585
735,0.12003242
736,0.4458381
737,0.42755762
738,0.23600988
739,0.17665508
740,0.16693968
741,0.1450637
742,0.09906125
743,1.0550972
744,0.7032413
745,0.7321092
746,0.638492
747,0.6545416
748,0.7572974
749,0.2836663
750,0.24547076
751,0.050355628
752,0.39404932
753,0.22440013
754,2.081289
755,0.58318335
756,0.051762458
757,0.26055738
758,0.050909836
759,0.2423952
760,0.85192764
761,0.29466814
762,0.24649884
763,2.2894952
764,0.19001421
765,0.3002005
766,0.18553299
767,0.63184404
768,0.72414714
769,0.51215816
770,0.79169655
771,0.012614273
772,0.8394701
773,0.33974284
774,0.24790965
775,0.20848225
776,0.624738
777,0.68407583
778,0.062840246
779,0.26125902
780,0.16573879
781,1.8976085
782,0.80961204
783,0.85288996
784,0.16573879
785,1.9376303
786,2.126378
787,0.9309046
788,0.49640614
789,0.62689406
790,0.16573879
791,0.16573879
792,0.16573879
793,4.2460165
794,0.16573879
795,0.37567034
796,0.8877434
797,1.5999471
798,0.16573879
799,2.0497022
800,0.22672583
801,0.05601966
802,0.64695585
803,0.7705778
804,0.10671991
805,0.042633574
806,0.3191313
807,0.18188104
808,0.49174866
809,0.024973456
810,0.45966452
811,0.54439956
812,0.5103222
813,0.1661579
814,0.065350145
815,0.3975823
816,0.32203248
817,0.020107511
818,0.6316401
819,0.1752002
820,0.25516942
821,0.13423325
822,0.24093133
823,0.45748505
824,0.15652035
825,0.14256552
826,0.21990848
827,0.45748505
828,0.067221664
829,0.15664561
830,1.3706175
831,0.16906379
832,0.061191954
833,0.33683994
834,0.73526794
835,0.15938167
836,0.26375413
837,0.4811846
838,0.42792377
839,0.06161259
840,0.04323032
841,0.18304446
842,0.077467754
843,0.17783187
844,0.4677688
845,0.0841716
846,0.07064272
847,0.23838325
848,0.14444001
849,0.1105916
850,0.16174561
851,0.22300987
852,0.5103448
853,0.17783187
854,0.2637001
855,0.42954528
856,0.5040076
857,0.7290833
858,0.40609938
859,0.40575212
860,0.12560557
861,0.17189948
862,0.39632398
863,0.41517285
864,0.5130864
865,0.7889181
866,0.6840941
867,0.22272506
868,0.807295
869,0.14950132
870,0.4076098
871,0.123811305
872,0.12045996
873,0.52208066
874,0.35177797
875,0.83493245
876,0.29070494
877,0.13318416
878,0.32787076
879,0.49997193
880,0.16927513
881,1.510382
882,0.5067213
883,1.1195838
884,0.33473998
885,0.8766469
886,0.20737222
887,0.22373547
888,0.26855716
889,0.13243967
890,0.38000816
891,0.5872229
892,0.43423778
893,0.09771541
894,0.3063285
895,0.11360618
896,0.21006186
897,0.09258135
898,0.11740645
899,0.42384648
900,0.07612056
901,1.5884364
902,0.1122189
903,0.7267066
904,0.61566836
905,0.40607268
906,1.3108723
907,0.34028882
908,0.57161015
909,0.3335437
910,0.2667101
911,0.07702059
912,0.8278035
913,0.39927405
914,0.015960291
915,0.28472507
916,0.22384344
917,0.030759005
918,0.18995965
919,0.4342626
920,0.080143206
921,0.94170785
922,0.0950785
923,0.08778661
924,0.3550419
925,0.24165703
926,0.2514261
927,0.12204397
928,0.6539224
929,0.6636444
930,0.09259345
931,0.14478053
932,0.6847423
933,0.22929259
934,0.26105294
935,0.42269242
936,0.30390164
937,0.3003178
938,0.14890444
939,0.14917052
940,0.11296166
941,0.31761757
942,0.11463002
943,0.73538995
944,0.25156727
945,0.031202324
946,0.10753942
947,0.18749505
948,0.26196823
949,0.21027145
950,0.34429452
951,0.014654458
952,0.036517058
953,0.020599267
954,0.31442484
955,0.20687217
956,0.6020743
957,0.057018716
958,0.8814661
959,0.7925471
960,0.5074431
961,0.10287735
962,0.4581548
963,0.094095156
964,0.5633372
965,0.5793347
966,0.25311473
967,0.26586202
968,0.09928651
969,0.21387745
970,0.09712636
971,0.13307846
972,0.043013725
973,0.19941191
974,0.11631722
975,0.060017526
976,0.1197557
977,0.945817
978,0.47704324
979,1.0143379
980,0.2517011
981,0.23670697
982,0.5615101
983,0.07197433
984,0.030577777
985,0.62789196
986,0.5286958
987,0.39286247
988,0.14224346
989,0.16480482
990,1.1306967
991,0.506312
992,0.16383313
993,2.2839677
994,0.5948929
995,0.30880892
996,0.07765326
997,0.51810545
998,0.17387137
999,0.05223815
1000,0.85120225
1001,0.23471037
1002,0.90804183
1003,0.18922298
1004,0.17874384
1005,0.21035829
1006,0.022294117
1007,0.07227785
1008,0.57100266
1009,0.17502639
1010,0.11228979
1011,0.27462047
1012,0.4931908
1013,1.8753945
1014,0.65863353
1015,0.44029436
1016,0.010722291
1017,0.042723697
1018,0.07245542
1019,0.51718813
1020,0.17568918
1021,0.49560016
1022,0.04341811
1023,0.10970213
1024,0.7313551
1025,0.067747705
1026,0.5174351
1027,0.39623898
1028,0.19645138
1029,0.11717959
1030,0.09517262
1031,0.93566453
1032,1.4065536
1033,0.028467767
1034,0.9091133
1035,0.14882839
1036,0.07284411
1037,1.1354381
1038,0.1964051
1039,0.11750303
1040,0.44753283
1041,0.17109562
1042,0.6751885
1043,0.17549409
1044,0.26853183
1045,0.097503066
1046,0.38668665
1047,0.27842346
1048,0.04601414
1049,0.4609583
1050,0.4467968
1051,0.5191182
1052,0.85659915
1053,0.5467263
1054,0.37556368
1055,0.30414623
1056,0.4273347
1057,0.5593708
1058,0.019025316
1059,2.191502
1060,0.22493073
1061,0.58619916
1062,0.038272325
1063,0.15394418
1064,0.58343434
1065,0.14426906
1066,0.2322683
1067,0.3948573
1068,0.10045665
1069,0.3036453
1070,0.18583027
1071,0.04458202
1072,0.05819379
1073,0.25160637
1074,0.20550178
1075,0.24956241
1076,0.2728781
1077,3.966524
1078,0.7505794
1079,2.1101842
1080,0.05137983
1081,0.6948786
1082,0.032313246
1083,0.34550852
1084,0.099867105
1085,0.12535474
1086,0.010885491
1087,0.7543371
1088,0.8495843
1089,0.9060433
1090,2.2064316
1091,0.80529416
1092,0.90660065
1093,0.11750303
1094,0.111936755
1095,0.112148605
1096,0.58673656
1097,0.22355373
1098,0.4843968
1099,0.47227713
1100,0.19551659
1101,0.21726786
1102,0.2400016
1103,0.65987563
1104,1.0816147
1105,0.17037468
1106,0.20089288
1107,0.42523932
1108,0.030616986
1109,0.52136004
1110,0.19523177
1111,0.014239932
1112,0.5248898
1113,0.13410683
1114,0.14148735
1115,0.055995464
1116,0.11221617
1117,0.0022689272
1118,0.10128335
1119,0.15412459
1120,0.3211908
1121,0.076046884
1122,0.19914943
1123,0.013300194
1124,0.1496081
1125,0.08502111
1126,0.23334703
1127,0.11799437
1128,0.10606505
1129,0.1208718
1130,0.088546775
1131,0.39038163
1132,0.17865635
1133,0.051670644
1134,0.1163325
1135,0.102877274
1136,0.15385027
1137,0.9191221
1138,0.39150175
1139,0.09910828
1140,0.122095935
1141,0.061823767
1142,0.079605594
1143,0.050926138
1144,0.15661074
1145,0.33862787
1146,0.20655704
1147,0.58619916
1148,0.09902176
1149,0.22577487
1150,0.051983558
1151,0.3489603
1152,0.013438962
1153,0.1531977
1154,0.5346431
1155,0.0794537
1156,0.1455179
1157,2.2763631
1158,2.3743596
1159,0.3071411
1160,0.11571339
1161,0.32845157
1162,0.24135885
1163,0.06672788
1164,0.0830318
1165,0.018923998
1166,0.110636614
1167,0.58988994
1168,0.03911449
1169,0.32252952
1170,0.7117254
1171,0.28559843
1172,0.08103135
1173,0.063081324
1174,0.019256933
1175,0.019256933
1176,0.019256933
1177,0.045069985
1178,0.12894608
1179,0.09771236
1180,0.23183371
1181,0.3247081
1182,0.14943875
1183,0.13274826
1184,0.28654823
1185,0.1289048
1186,0.080448866
1187,0.58619916
1188,0.09928651
1189,1.359842
1190,0.11146224
1191,0.04341811
1192,0.3498884
1193,0.9794547
1194,0.097339794
1195,0.5842222
1196,0.16199885
1197,0.12736271
1198,0.041269053
1199,0.774287
1200,0.3532941
1201,0.076471165
1202,0.05151867
1203,0.36094373
1204,0.3752151
1205,1.251419
1206,0.24425763
1207,0.14654887
1208,0.10044278
1209,0.04155643
1210,0.20986925
1211,0.08779324
1212,1.8560436
1213,0.8997748
1214,0.27774775
1215,0.123891436
1216,0.31268153
1217,0.62922686
1218,0.30533463
1219,0.25897777
1220,0.05682877
1221,0.09987377
1222,0.10605479
1223,0.13910726
1224,0.18404683
1225,0.012947207
1226,0.13979791
1227,0.16573879
1228,0.42760155
1229,0.33462286
1230,0.3237602
1231,0.46352383
1232,0.33462286
1233,0.13314235
1234,0.18331677
1235,0.4693865
1236,0.42848134
1237,0.2635875
1238,0.16573879
1239,2.0248759
1240,0.18498634
1241,0.34807944
1242,0.22916079
1243,0.32570195
1244,0.17596908
1245,0.14868887
1246,1.120936
1247,0.5023926
1248,0.14622505
1249,0.23806928
1250,0.2031742
1251,0.028966712
1252,0.033672374
1253,0.20240253
1254,0.31397495
1255,0.10164118
1256,0.48282865
1257,0.07750759
1258,0.01834253
1259,0.51995236
1260,0.7555771
1261,0.1926245
1262,0.10401931
1263,0.08589069
1264,1.381002
1265,0.32967526
1266,0.18047833
1267,0.999394
1268,0.1864966
1269,0.22373271
1270,0.33921713
1271,0.15026067
1272,0.10220486
1273,0.23730384
1274,0.018923998
1275,0.15921153
1276,0.19873446
1277,0.5476307
1278,1.5121722
1279,0.41583377
1280,0.051318284
1281,0.13636689
1282,0.20145497
1283,0.14602728
1284,0.47586495
1285,0.2583529
1286,0.060017526
1287,0.4599306
1288,0.098457865
1289,0.21862385
1290,0.118663594
1291,0.6320895
1292,0.45440063
1293,0.208084
1294,0.56210715
1295,0.3203558
1296,0.17644437
1297,0.20833085
1298,0.8508826
1299,0.23601802
1300,0.26311997
1301,0.6012006
1302,0.27334234
1303,0.4749806
1304,1.0566046
1305,0.3165892
1306,0.08864382
1307,0.096142806
1308,0.1610927
1309,0.2269266
1310,0.03356844
1311,0.11948298
1312,0.5583402
1313,0.18981238
1314,0.39197206
1315,0.05895935
1316,0.3223424
1317,0.117927566
1318,0.66722876
1319,0.17062669
1320,0.22776964
1321,0.1414017
1322,0.6316401
1323,0.23127759
1324,0.07697114
1325,0.41540533
1326,0.005538807
1327,0.12618002
1328,0.22327678
1329,0.10164897
1330,0.020689983
1331,0.79379475
1332,0.09931342
1333,3.0681076
1334,0.8048193
1335,0.098457865
1336,0.26435274
1337,0.21005912
1338,0.37607396
1339,0.18818389
1340,0.018923998
1341,0.018923998
1342,0.19015397
1343,0.05500006
1344,0.01777376
1345,0.04403189
1346,0.018923998
1347,0.11445954
1348,0.1260459
1349,0.43770555
1350,0.041755345
1351,0.12608865
1352,0.047798757
1353,0.1861515
1354,0.20734295
1355,0.8720813
1356,0.4132839
1357,0.11323402
1358,0.08524843
1359,0.3988355
1360,0.8532288
1361,0.6201553
1362,0.22109053
1363,0.17029399
1364,0.2695349
1365,0.15828604
1366,0.094751015
1367,0.12587571
1368,0.23411033
1369,0.3420092
1370,0.45246097
1371,0.039485604
1372,0.083429575
1373,0.18646322
1374,0.117658764
1375,0.22744504
1376,0.2807268
1377,0.050448895
1378,0.20409161
1379,0.1799097
1380,0.21989857
1381,0.101465315
1382,0.22909229
1383,0.4165813
1384,0.22088045
1385,1.0833694
1386,0.2272258
1387,0.09686483
1388,0.21845323
1389,0.27019355
1390,0.2593207
1391,0.045069985
1392,0.11298807
1393,0.06054219
1394,0.07880366
1395,0.19047089
1396,0.27272007
1397,0.29657376
1398,0.17582439
1399,0.10781842
1400,0.30468354
1401,0.29620895
1402,0.24910448
1403,1.1253893
1404,0.3752151
1405,0.055183653
1406,0.06524406
1407,0.004473169
1408,0.064499564
1409,0.06672788
1410,0.13570055
1411,0.0662184
1412,0.13518628
1413,0.21072789
1414,0.085371554
1415,0.038605258
1416,0.14882839
1417,0.34815773
1418,0.05527517
1419,0.18270418
1420,0.11514553
1421,0.31368107
1422,0.18649644
1423,0.124101564
1424,0.064499564
1425,0.078988306
1426,0.32008842
1427,0.16890632
1428,0.08589069
1429,0.11360896
1430,0.043334603
1431,0.123891436
1432,0.26264817
1433,0.064499564
1434,0.6948786
1435,0.08526763
1436,0.042752117
1437,0.08102421
1438,0.08756799
1439,0.06597007
1440,0.16775712
1441,0.084241815
1442,0.22039446
1443,0.15122004
1444,0.17507698
1445,0.083744526
1446,0.16573879
1447,0.4467968
1448,0.2274078
1449,0.48244354
1450,0.1407314
1451,0.65450954
1452,0.3500311
1453,0.12014756
1454,0.11739063
1455,0.13419662
1456,0.070958026
1457,0.07411665
1458,0.2973251
1459,0.837947
1460,0.17753166
1461,0.101526886
1462,0.22569819
1463,0.1306794
1464,0.09835174
1465,0.12342861
1466,0.19387145
1467,0.7093411
1468,0.31481585
1469,0.13226567
1470,0.20301281
1471,0.21678354
1472,0.21931417
1473,0.12504461
1474,0.23901387
1475,0.3749905
1476,0.17243715
1477,0.36847684
1478,0.16330804
1479,0.31166926
1480,0.1448728
1481,0.20405541
1482,0.7215411
1483,0.019196084
1484,0.044255402
1485,0.05303431
1486,0.17234226
1487,0.09443991
1488,0.070194334
1489,0.3491134
1490,0.61647016
1491,0.19288471
1492,0.26695374
1493,0.037141837
1494,0.14343531
1495,0.064801686
1496,0.03162878
1497,2.435989
1498,0.3057304
1499,0.08268508
1500,0.08524843
1501,0.039122906
1502,0.22154567
1503,0.14918137
1504,0.064499564
1505,0.07245136
1506,0.109089166
1507,0.027327275
1508,0.17612177
1509,0.25772014
1510,0.064499564
1511,0.113549486
1512,0.013438962
1513,0.035814658
1514,0.33347616
1515,0.08540148
1516,0.045597747
1517,0.08246318
1518,0.10811166
1519,0.13173586
1520,0.1111318
1521,0.34181815
1522,0.35076377
1523,0.14199978
1524,0.19385223
1525,0.40609938
1526,0.060868103
1527,0.15342186
1528,0.039122906
1529,0.25034973
1530,0.11193303
1531,0.8631016
1532,0.095493846
1533,0.1378135
1534,0.13307732
1535,0.122403055
1536,0.37710962
1537,0.035587322
1538,0.2876505
1539,0.09981621
1540,0.10848249
1541,0.10848249
1542,0.33673272
1543,0.14507978
1544,0.050349332
1545,0.012947207
1546,3.8509061
1547,0.06585775
1548,0.14250664
1549,0.08230644
1550,0.09708775
1551,0.3473784
1552,0.35813177
1553,0.04458202
1554,0.019748688
1555,0.23954555
1556,0.116312
1557,0.1407314
1558,0.079292476
1559,0.03649957
1560,0.08502568
1561,0.18423449
1562,0.08298624
1563,0.32557222
1564,0.8640835
1565,0.16109811
1566,0.2359455
1567,0.0680066
1568,0.08756799
1569,0.03035174
1570,0.17952642
1571,0.1935562
1572,0.01777376
1573,0.39283112
1574,0.30651107
1575,0.15388183
1576,0.35649922
1577,0.019729666
1578,0.07745242
1579,0.012394486
1580,0.0022689272
1581,0.027552925
1582,0.7379252
1583,0.14635871
1584,0.22267896
1585,0.0
1586,0.0
1587,0.31051087
1588,0.012947207
1589,0.045066975
1590,0.05686524
1591,0.008497331
1592,0.15431215
1593,0.07514689
1594,0.07122654
1595,0.13361417
1596,0.030160416
1597,0.14918493
1598,0.018923998
1599,0.033599522
1600,0.052211925
1601,0.040034987
1602,0.10234825
1603,0.35836205
1604,0.9144059
1605,0.043583047
1606,0.028476197
1607,0.030160416
1608,0.56819123
1609,0.18377876
1610,0.0634227
1611,0.17507698
1612,0.07479405
1613,0.29998314
1614,0.12182984
1615,0.3340307
1616,0.008970064
1617,0.00047820568
1618,0.5402923
1619,0.017202001
1620,0.037400495
1621,0.625801
1622,0.07139096
1623,0.019256933
1624,0.008970064
1625,0.02760642
1626,0.79827046
1627,0.6425437
1628,0.038272325
1629,0.39799166
1630,0.056194924
1631,0.019748688
1632,0.015109713
1633,0.02577521
1634,0.03035174
1635,0.018923998
1636,0.0081643965
1637,0.018263482
1638,0.08573425
1639,4.519533
1640,0.035666477
1641,0.02760642
1642,0.062266983
1643,0.061003987
1644,0.10811166
1645,0.048225973
1646,0.08603063
1647,0.36162016
1648,0.013196744
1649,0.013095319
1650,0.02760642
1651,0.0678449
1652,0.14260465
1653,0.5089842
1654,0.67566484
1655,0.24021325
1656,0.22607228
1657,0.29004735
1658,0.12845398
1659,0.24459828
1660,0.14551891
1661,0.03992857
1662,0.1887233
1663,0.17506951
1664,0.8605578
1665,0.06013815
1666,0.094289616
1667,0.22300987
1668,0.19284642
1669,0.07697114
1670,0.073801056
1671,0.13446285
